N,P,K,pH,EC,OC,S,Zn,Fe,Cu,Mn,B,OM,Fertility
1.5746008666683344,-0.404446983643587,0.8750206724194785,1.9959222725569616,-0.10084530508950847,-0.9153823266173653,1.7307924225263904,2.7077923800517487,-1.09033282763461,-1.586524154113614,-0.2518416410493256,-0.39028523737735255,-0.9155234898551791,1.0
1.2287876943106941,0.7136119271223471,1.0523102293924662,0.177799632386459,0.8942555356502156,-0.9153823266173653,-1.25291887201094,-0.8163835560509711,-1.032936776415169,-1.6734455255298937,1.403880241881334,-1.1898119797585118,-0.9155234898551791,2.0
1.8374188776601412,1.924226403366288,1.4068893433384422,0.177799632386459,0.39670511528035324,0.19838841509784627,0.854221872718813,0.19052385426409177,-1.2969586120245975,-1.3257600398647753,-1.357362280038576,0.9396607202630227,0.19585030188557917,2.0
1.6575960280341682,-0.6416109950181791,0.2502860430860925,0.12257628116632532,0.11239058935471831,0.4683934433924429,0.17993683440529204,-0.06120299831467418,-1.2701737881221917,-1.2388386684484958,-1.8666183151285318,0.9396607202630227,0.4652742513984901,1.0
0.6201565109612474,-0.26892469142953457,2.571935003446648,0.03306799465184149,-1.5934965661990947,0.6371465860765659,0.011365574826911992,-0.31292985089343966,-1.2586945778783034,-1.6734455255298937,-0.15971492113355487,0.9396607202630227,0.6336642198440592,1.0
0.27434333860360705,0.17152275826613672,0.34315200150051467,0.177799632386459,1.0364127986130327,0.5696453290029168,-0.3257769443298485,-0.5646567034722056,-1.243388964219786,-1.564793811259544,-1.8282321818302938,2.0082949897661253,0.5663082324658315,1.0
1.7544237162943075,-0.09952182616196877,0.42757560005908035,0.177799632386459,0.041311957873309386,-0.07161661319675071,-1.210776057116345,-0.06120299831467418,-1.128596861780904,-1.608254496967684,-1.8717364662349634,0.9396607202630227,-0.07357364762733196,1.0
-0.41728300611167357,-0.5738498489111528,0.07299648611310455,0.03306799465184149,-1.1670247773106415,0.6371465860765659,-0.8314907230649894,0.19052385426409177,-1.2778265949514507,-1.6951758683839633,1.4294709974134927,0.9396607202630227,0.6336642198440592,0.0
-0.5971058557376465,0.7813730732293732,-1.5310518864996432,-0.34576021668133167,-1.5934965661990947,0.09713652948737239,-0.0307772400676833,-0.31292985089343966,-1.254868174463674,-1.4561420969891947,-1.8487047862560206,0.4092415050038065,0.09481632081823736,0.0
0.19134817723777336,-0.404446983643587,0.34315200150051467,1.9959222725569616,-0.38515983101514417,0.19838841509784627,-0.9579191677487745,-0.14511194917426282,-1.235736157390527,-1.4561420969891947,-1.8998862973203379,0.8356557676070913,0.19585030188557917,1.0
-0.41728300611167357,-0.6416109950181791,2.3862030866178037,0.12257628116632532,-0.02976667360809954,0.5696453290029168,-2.180060799692032,-0.480747752612617,-1.2586945778783034,-1.6734455255298937,-0.07526542787743132,0.9396607202630227,0.5663082324658315,0.0
-0.5141106943718128,1.2218205229250445,0.42757560005908035,1.5275857747093005,-0.0035755679034991995,-0.2741203844176981,-0.8314907230649894,-0.31292985089343966,-1.0865064242199807,-1.608254496967684,-1.6926011775098533,2.274803903893178,-0.27564160976201535,1.0
1.6575960280341682,-0.7771332872322319,0.7821547140050562,-0.8140967145289928,-1.1670247773106415,0.19838841509784627,-2.5424890077855493,-0.14511194917426282,-1.2586945778783034,-1.6734455255298937,-1.6183879864665938,0.9396607202630227,0.19585030188557917,1.0
1.8374188776601412,1.7300291187277417,1.8543344156988402,1.5275857747093005,-0.9537888828664152,0.09713652948737239,0.17993683440529204,-0.06120299831467418,-1.3007850154392269,-1.586524154113614,-1.5672064754022763,0.9396607202630227,0.09481632081823736,2.0
1.3947780170423616,-0.09952182616196877,2.301779488059238,1.9959222725569616,-0.6694743569407795,-0.004115356123101469,-0.7472050932757992,0.022705952544914473,-1.2701737881221917,-1.586524154113614,-1.357362280038576,1.2620700302103767,-0.006217660249104449,1.0
1.7544237162943075,0.7813730732293732,1.0523102293924662,1.5275857747093005,0.6810196412059889,-0.1728684988072242,-1.210776057116345,-0.06120299831467418,-1.2166041403173802,-1.390951068426985,-1.8691773906817477,2.3281056867185885,-0.17460762869467378,2.0
1.5746008666683344,0.8491342193363999,0.8750206724194785,-0.8140967145289928,-1.5224179347176858,0.367141557781969,-2.306489244375817,-0.31292985089343966,-1.2166041403173802,-1.4996027826973344,1.3501396552638014,0.9396607202630227,0.3642402703311483,2.0
1.1457925329448606,1.1540593768180183,1.58417890031143,-0.34576021668133167,0.18346922083612643,-0.611626669785944,-0.11506286985687314,-0.31292985089343966,-1.059721600317575,-1.4778724398432646,-1.9433905817250074,0.9396607202630227,-0.6124215466531541,1.0
0.703151672327081,-0.7093721411252055,0.34315200150051467,0.12257628116632532,-1.7356538291619126,-0.07161661319675071,-0.8314907230649894,0.19052385426409177,-1.1209440549516452,-1.4126814112810548,-0.07526542787743132,2.061596772591536,-0.07357364762733196,1.0
-0.6801010171034801,-0.20116354532250788,0.7821547140050562,0.5909127790139823,0.9653341671316246,-0.07161661319675071,-0.3257769443298485,0.3583417559832686,-1.243388964219786,-1.2605690113025658,-0.2774323965814843,1.58188072716284,-0.07357364762733196,0.0
1.491605705302501,0.6119702079618073,1.4068893433384422,-0.8140967145289928,0.5388623782431711,0.09713652948737239,-1.08434761243256,0.5261596577024459,-1.2969586120245975,-1.4778724398432646,0.5568262337668852,0.9396607202630227,0.09481632081823736,2.0
1.3117828556765279,-0.26892469142953457,1.1451761878068885,-1.750769710224311,0.11239058935471831,-0.004115356123101469,0.22207964929988733,-0.3968388017530283,-1.3734866803171855,-1.1736476398862865,-1.572324626508708,1.2620700302103767,-0.006217660249104449,1.0
1.6575960280341682,-0.5738498489111528,0.6977311154464905,-0.8140967145289928,-1.451339303236277,-0.3416216414913473,-0.4943482039082289,-0.14511194917426282,-1.0444159866590572,-1.390951068426985,-0.052233747898488635,1.58188072716284,-0.3429975971402431,1.0
0.09452048897763408,-1.522505894409521,0.07299648611310455,-1.750769710224311,1.4628845875014862,0.29964030070832015,-0.07292005496227823,0.19052385426409177,-1.1821665095857157,-1.5430634684054743,-1.4546071510607788,0.9396607202630227,0.2968842829529206,0.0
1.2287876943106941,-0.20116354532250788,0.42757560005908035,0.12257628116632532,-1.6645751976805037,0.19838841509784627,0.7277934280350282,0.5261596577024459,-1.3849658905610736,-1.390951068426985,-1.3471259778257128,0.9396607202630227,0.19585030188557917,1.0
1.7544237162943075,-0.3366858375365606,0.8750206724194785,1.5275857747093005,0.041311957873309386,0.9071516143711625,-0.15720568475146843,0.3583417559832686,-1.2893058051953388,-0.2609732400153514,-0.21345550775108785,0.9396607202630227,0.9030881693569706,1.0
1.3947780170423616,0.2392839043731628,1.0523102293924662,1.9959222725569616,-0.8116316199035973,-0.07161661319675071,-0.3257769443298485,-0.06120299831467418,-1.063548003732204,-1.1736476398862865,0.28044607401957256,0.9396607202630227,-0.07357364762733196,1.0
1.2287876943106941,-0.7093721411252055,0.6048651570320682,0.12257628116632532,1.747199113427122,-0.004115356123101469,-2.0957751699028413,-2.0750178189448,-0.9984991456835044,-1.3474903827188451,-1.462284377720426,-0.2836816717265315,-0.006217660249104449,1.0
-0.6801010171034801,1.3573428151390972,-0.5517381432202814,1.5275857747093005,-0.5983957254593706,0.19838841509784627,-1.758632650746081,-2.4106536223831547,-1.002325549098134,-1.6299848398217538,0.06049324007604905,-1.02990663128228,0.19585030188557917,1.0
1.3117828556765279,-0.4722081297506134,0.2502860430860925,1.9959222725569616,1.960435007871348,0.19838841509784627,-1.758632650746081,-2.4106536223831547,-1.002325549098134,-1.6299848398217538,0.06049324007604905,-1.02990663128228,0.19585030188557917,1.0
1.1457925329448606,-0.20116354532250788,1.4068893433384422,-0.8140967145289928,-1.7356538291619126,-0.442873527101821,0.22207964929988733,-0.9002925069105597,-0.8377902022690698,-1.043265582761867,1.2656901620076781,-0.7100959343298162,-0.4440315782075847,1.0
1.3947780170423616,-0.6416109950181791,0.42757560005908035,0.12257628116632532,-1.2381034087920504,-0.9828835836910146,-0.15720568475146843,-1.4037462120680915,-1.2816529983660798,-0.9780745541996573,-1.3624804311450078,-1.7228298080126183,-0.9828794772334067,1.0
0.6201565109612474,1.8994319839953075,0.9594442709780441,0.177799632386459,-1.1670247773106415,-0.3416216414913473,0.3653652199415105,-0.14511194917426282,-0.6923868725131527,-0.5651980399723298,1.0046644555796602,0.35593972217839587,-0.3429975971402431,1.0
0.44033366133527435,0.10376161215911005,1.4997553017528644,0.03306799465184149,0.5388623782431711,0.6371465860765659,2.0173635638096377,0.7778865102812114,1.182550800655252,0.1519032742119765,-1.0042098536947879,-0.8700012828060483,0.6336642198440592,1.0
0.09452048897763408,0.9168953654434259,-0.5517381432202814,-0.34576021668133167,1.3207273245386684,-1.6578961544275064,-1.033776234559046,-1.068110408629737,-0.3059201276355836,0.6299708170015138,0.30347775399851523,0.036129025225932185,-1.6564393510156845,1.0
0.27434333860360705,1.0862982307109916,-0.8218936586076915,1.9959222725569616,-1.3091820402734593,0.6371465860765659,0.7488648354823253,-1.4037462120680915,1.9095674494348378,-0.3913552971397705,1.5651020017339334,-1.2964155454093331,0.6336642198440592,1.0
0.5371613495954136,1.8994319839953075,0.42757560005908035,-0.8140967145289928,0.6810196412059889,1.6159148136444792,1.890935119125852,-0.31292985089343966,0.18768591285160863,-0.9128835256374476,-0.5410171785627175,-0.6567941515044059,1.6103260368283618,1.0
0.703151672327081,1.594506826513689,-0.019869472301317682,1.5275857747093005,0.39670511528035324,0.9746528714448118,0.7488648354823253,1.113522313719566,0.8496537035824946,0.6517011598555837,2.3302655921454742,0.24933615652757485,0.9704441567351982,1.0
0.6201565109612474,1.2218205229250445,-0.7290277001932693,-1.2824332123766498,-1.2381034087920504,-0.6791279268595931,-0.013920114109845259,-0.9002925069105597,-1.1515552822686805,0.9559259598125618,0.8050565624288235,-0.8700012828060483,-0.679777534031382,1.0
0.35733849996944067,2.204357141476926,-0.5517381432202814,-0.8140967145289928,0.60994100972458,0.9746528714448118,-0.5238481743344455,-0.3968388017530283,0.8381744933386063,-0.8911531827833777,-0.2288099610703829,-0.5501905858535845,0.9704441567351982,1.0
1.0489648446847213,1.526745680406663,-0.3744485862472935,1.9959222725569616,-0.2430025680523263,-0.3416216414913473,0.4917936646252956,-0.8163835560509711,1.6034551762644857,-1.3474903827188451,1.173563442091907,-0.4968888030281739,-0.3429975971402431,1.0
0.27434333860360705,1.6622679726207157,0.023117645740237516,0.12257628116632532,1.960435007871348,-1.6578961544275064,-1.4130615686104016,0.6100686085620346,-1.0482423900736866,-0.36962495428570064,0.027097594251202617,0.036129025225932185,-1.6564393510156845,1.0
0.5371613495954136,1.9671931301023335,2.1244899310862504,0.177799632386459,0.25454785231753535,0.29964030070832015,-0.6502766190182308,-0.06120299831467418,0.17238029919309103,-0.7825014685130285,0.817851940194903,-0.5501905858535845,0.2968842829529206,1.0
0.8829745219530539,-0.20116354532250788,0.7821547140050562,0.03306799465184149,-0.527317093977962,1.6159148136444792,2.1437920084934223,-1.068110408629737,-0.30974653105021294,-0.7173104399508188,0.06049324007604905,1.0488628989087339,1.6103260368283618,1.0
1.3117828556765279,0.3409256235337025,0.07299648611310455,1.9959222725569616,-0.38515983101514417,0.6371465860765659,0.7488648354823253,1.7847939205962742,1.3317805338257986,-1.2605690113025658,1.5088023395631844,-0.39028523737735255,0.6336642198440592,1.0
0.7861468336929146,-0.7093721411252055,-1.0836068141392452,-0.8140967145289928,0.8231769041688067,-1.3203898690592604,0.2389367752577254,1.113522313719566,0.7616464250460182,0.8907349312503526,0.5440308560008061,0.036129025225932185,-1.3196594141245457,1.0
1.2287876943106941,-0.4722081297506134,-0.1971590292743056,-1.2824332123766498,2.3869067967598014,0.6371465860765659,-0.7767050637020159,-0.31292985089343966,1.5881495626059685,0.260554988482326,-0.2288099610703829,0.7290522019562705,0.6336642198440592,1.0
0.8829745219530539,0.47644791574775525,1.4997553017528644,1.9959222725569616,-1.0959461458292326,-1.6578961544275064,-1.4130615686104016,-0.8163835560509711,-0.30974653105021294,2.1510948167864052,0.236941789614903,1.368673595861198,-1.6564393510156845,1.0
1.1457925329448606,1.2895816690320705,0.023117645740237516,-0.34576021668133167,-0.8827102513850063,0.29964030070832015,-0.5238481743344455,-0.31292985089343966,-0.8033525715374052,2.303207216764894,1.5574247750742856,-0.39028523737735255,0.2968842829529206,1.0
1.3947780170423616,1.8316708378882816,0.5204415584735026,0.5909127790139823,-1.2381034087920504,1.6159148136444792,0.6182221093090812,-0.8163835560509711,-1.1515552822686805,-0.17405186859907176,1.2349812553690875,0.35593972217839587,1.6103260368283618,1.0
1.491605705302501,0.4086867696407286,0.8750206724194785,1.5275857747093005,-1.5934965661990947,-1.0166342122278391,1.3810070589012513,-0.3968388017530283,-0.5929003837327884,-0.9563442113455874,0.6182440470440659,0.036129025225932185,-1.0165574709225207,1.0
0.703151672327081,0.47644791574775525,-0.7290277001932693,-0.8140967145289928,1.605041850464304,0.6371465860765659,-1.033776234559046,1.1974312645791547,1.182550800655252,-1.217108325594426,-0.2288099610703829,1.741786075639072,0.6336642198440592,1.0
1.0489648446847213,0.9846565115504526,-0.4588721848058592,-0.34576021668133167,-1.0248675143478236,-1.6578961544275064,0.7488648354823253,0.8617954611408001,-0.30974653105021294,-1.0649959256159367,0.2855642251260046,2.4880110351948206,-1.6564393510156845,1.0
0.8829745219530539,-0.26892469142953457,1.2295997863654542,1.5275857747093005,0.46778374676176215,0.9746528714448118,-1.160204679242831,-0.732474605191383,1.8980882391909493,0.3692067027526755,0.021979443144771012,-0.6567941515044059,0.9704441567351982,1.0
0.9659696833188876,-0.09952182616196877,-0.9991832155806795,2.1832568716960252,1.0364127986130327,-1.0166342122278391,0.7488648354823253,0.27443280512367996,0.034629776266432946,-0.3913552971397705,-1.0963365736105586,0.4625432878292172,-1.0165574709225207,1.0
1.491605705302501,1.3573428151390972,-0.6446041016347036,-2.125438908502438,-0.4562384624965531,0.29964030070832015,1.3810070589012513,0.10661490340450312,-0.3212257412941011,-0.08713049718279216,-0.5410171785627175,1.2620700302103767,0.2968842829529206,1.0
1.3117828556765279,1.594506826513689,-0.4588721848058592,1.761754023633129,-1.1670247773106415,-1.6578961544275064,-0.6502766190182308,-0.22902090003385148,0.8228688796800887,-0.6955800970967488,0.925333113429969,-0.39028523737735255,-1.6564393510156845,1.0
0.8829745219530539,2.03495427620936,-1.1764727725536674,-2.0317716089329045,-0.8116316199035973,0.6371465860765659,-0.1445628402830898,0.3583417559832686,0.034629776266432946,-0.8911531827833777,0.5337945537879425,0.036129025225932185,0.6336642198440592,1.0
1.1457925329448606,1.6622679726207157,-0.8218936586076915,0.6845800785835162,-0.2430025680523263,-0.004115356123101469,1.6380782297582819,1.113522313719566,-0.7459565203179643,-0.5217373542641899,0.027097594251202617,-0.5501905858535845,-0.006217660249104449,1.0
1.2287876943106941,-0.20116354532250788,-0.9991832155806795,0.9187483275073447,-1.5934965661990947,-0.6791279268595931,1.5116497850744963,-0.3968388017530283,1.5154478977280095,0.6517011598555837,-1.3266533733999857,0.5691468534800386,-0.679777534031382,1.0
1.0489648446847213,0.47644791574775525,0.07299648611310455,1.9022549729874279,1.1785700615758505,-1.6578961544275064,-0.9073477898752608,-0.8163835560509711,-0.3977538095866891,0.30401567419046577,-0.3286139076458013,1.368673595861198,-1.6564393510156845,1.0
1.3947780170423616,0.6119702079618073,1.0523102293924662,2.276924171265555,-0.2430025680523263,-1.0166342122278391,0.7488648354823253,-1.3198372612085028,0.17238029919309103,-1.2388386684484958,0.16016952301842755,-0.39028523737735255,-1.0165574709225207,1.0
0.703151672327081,1.8316708378882816,-1.0836068141392452,-1.9849379591481395,2.884457217129663,0.9746528714448118,-0.6502766190182308,-0.31292985089343966,0.8381744933386063,0.586510131293374,1.7621508193315543,0.7290522019562705,0.9704441567351982,1.0
0.011525327611800409,1.4589845342996364,-0.019869472301317682,1.8554213232026628,-1.0248675143478236,-0.6791279268595931,1.5116497850744963,-0.732474605191383,-1.0750272139760924,-0.021939468620582703,0.799938411322392,-1.0832084141076908,-0.679777534031382,1.0
1.0489648446847213,1.2895816690320705,-0.3744485862472935,-2.172272558287203,-0.8827102513850063,-1.3203898690592604,-0.013920114109845259,0.4422507068428573,1.182550800655252,-1.2605690113025658,2.2739659299747257,0.5691468534800386,-1.3196594141245457,1.0
0.5371613495954136,2.407640579798005,-1.4466282879410775,-2.078605258717669,-0.31408119953373526,-0.3416216414913473,-0.5238481743344455,1.113522313719566,-0.3977538095866891,0.586510131293374,0.5491490071072378,1.741786075639072,-0.3429975971402431,1.0
0.35733849996944067,1.924226403366288,-0.3744485862472935,2.0427559223417266,-0.5983957254593706,1.6159148136444792,-0.1445628402830898,-0.3968388017530283,0.034629776266432946,0.2388246456282561,1.0558459666439777,-0.7633977171552269,1.6103260368283618,1.0
-0.07146983375403326,-0.7771332872322319,-0.1971590292743056,-2.125438908502438,-0.2430025680523263,0.6371465860765659,-0.6502766190182308,-0.8163835560509711,-0.30974653105021294,-0.04366981147465236,-0.2288099610703829,0.6224486363054492,0.6336642198440592,1.0
1.3117828556765279,1.2895816690320705,-0.7290277001932693,-0.15842561754226805,-1.8067324606433215,-0.6791279268595931,2.1437920084934223,-1.1520193594893258,1.5307535113865274,-0.8259621542211683,2.01805837465314,-0.8700012828060483,-0.679777534031382,1.0
0.9659696833188876,1.8316708378882816,-0.28158262783287125,0.4972454794444526,-0.7405529884221884,-0.3416216414913473,-0.9073477898752608,0.10661490340450312,0.8228688796800887,0.586510131293374,1.4371482240731406,0.7290522019562705,-0.3429975971402431,1.0
0.27434333860360705,1.4589845342996364,-0.6446041016347036,-0.7204294149594589,0.9653341671316246,-0.004115356123101469,-1.160204679242831,0.6100686085620346,-1.1515552822686805,0.21709430277418618,0.03089079764517629,1.2620700302103767,-0.006217660249104449,1.0
1.1457925329448606,1.8316708378882816,0.07299648611310455,-0.20525926732703706,0.46778374676176215,0.9746528714448118,0.2389367752577254,-0.06120299831467418,-1.0712008105614632,0.9124652741044225,0.920214962323537,-0.6567941515044059,0.9704441567351982,2.0
1.491605705302501,1.4589845342996364,-0.4588721848058592,1.5275857747093005,-1.8067324606433215,-0.3416216414913473,-0.9073477898752608,-0.9842014577701484,0.45936055529029585,0.6517011598555837,-0.5589307074352285,0.35593972217839587,-0.3429975971402431,2.0
-0.07146983375403326,1.6622679726207157,-0.9063172571662572,-2.172272558287203,0.6810196412059889,0.9746528714448118,0.4917936646252956,-0.22902090003385148,-1.0750272139760924,0.021521217087557096,0.920214962323537,-0.9766048484568695,0.9704441567351982,1.0
0.8829745219530539,1.2895816690320705,0.7821547140050562,0.1694099309510902,0.11239058935471831,-1.6578961544275064,1.2545786142174666,0.3583417559832686,-0.3977538095866891,-0.9128835256374476,-0.2288099610703829,0.6224486363054492,-1.6564393510156845,1.0
0.7861468336929146,1.3573428151390972,0.34315200150051467,-0.6267621153899292,2.1736709023155747,1.6159148136444792,-0.9073477898752608,1.2813402154387432,1.3317805338257986,0.586510131293374,-1.0042098536947879,1.0488628989087339,1.6103260368283618,1.0
1.0489648446847213,2.03495427620936,1.3224657447798764,-0.48626116603563047,2.3158281652783925,0.6371465860765659,0.2389367752577254,0.7778865102812114,0.8687857206556414,-0.6955800970967488,-0.05479282345170444,-0.7633977171552269,0.6336642198440592,1.0
0.9659696833188876,1.8316708378882816,-0.6446041016347036,-0.2989265668965668,-0.8827102513850063,-0.004115356123101469,-1.4130615686104016,-1.068110408629737,-0.9717143217810987,1.2384204169154704,0.925333113429969,0.4625432878292172,-0.006217660249104449,1.0
1.3117828556765279,0.5442090618547814,0.6048651570320682,-0.20525926732703706,-0.8827102513850063,0.29964030070832015,-0.6502766190182308,-0.14511194917426282,0.17620670260772034,0.1519032742119765,-0.5410171785627175,-0.39028523737735255,0.2968842829529206,1.0
0.7861468336929146,0.9168953654434259,-0.019869472301317682,0.21624358073585506,2.742299954166846,-1.3203898690592604,0.7488648354823253,1.365249166298332,2.127672444068713,-0.23924289716128147,0.2292645629552556,0.14273259087675352,-1.3196594141245457,1.0
0.6201565109612474,-2.0307144902122185,0.9594442709780441,-0.5799284656051643,-0.1719239365709174,-0.6791279268595931,1.3810070589012513,0.8617954611408001,1.526927107971898,-0.6955800970967488,1.7442372904590433,-0.4968888030281739,-0.679777534031382,1.0
0.35733849996944067,0.6119702079618073,1.3224657447798764,-0.01792466818797344,-0.2430025680523263,1.6159148136444792,0.4917936646252956,-0.9842014577701484,2.3572566489464775,-0.4348159828479103,1.4806525084778102,-0.07047454042488885,1.6103260368283618,1.0
0.703151672327081,1.2895816690320705,-0.6446041016347036,0.177799632386459,0.18346922083612643,-1.0166342122278391,-1.033776234559046,-0.22902090003385148,0.8649593172410122,0.1519032742119765,1.2324221798158717,-0.6567941515044059,-1.0165574709225207,1.0
0.44033366133527435,2.272118287583952,0.8750206724194785,-0.43942751625086557,1.960435007871348,0.9746528714448118,0.7488648354823253,-0.732474605191383,0.17238029919309103,-0.4565463257019802,0.027097594251202617,0.036129025225932185,0.9704441567351982,1.0
0.6201565109612474,1.526745680406663,-0.7290277001932693,-0.5799284656051643,1.1074914300944416,-0.3416216414913473,1.3810070589012513,-1.3198372612085028,1.3317805338257986,-0.04366981147465236,0.7206070691727002,-0.39028523737735255,-0.3429975971402431,1.0
1.0489648446847213,0.9846565115504526,-0.4588721848058592,0.04745896570704713,1.4628845875014862,0.6371465860765659,0.3653652199415105,1.616976018877097,-0.7803941510496288,0.6299708170015138,0.06049324007604905,0.24933615652757485,0.6336642198440592,1.0
1.491605705302501,1.2218205229250445,0.6977311154464905,-0.25209291711180193,2.1736709023155747,-1.3203898690592604,0.6182221093090812,0.6939775594216232,-0.8301373954398111,0.21709430277418618,0.46469951385111447,0.4625432878292172,-1.3196594141245457,1.0
0.8829745219530539,-0.7771332872322319,-0.4588721848058592,-1.1419322630223512,-1.87781109212473,-0.004115356123101469,-1.033776234559046,-0.22902090003385148,-0.3212257412941011,-0.17405186859907176,-0.2288099610703829,1.1554664645595554,-0.006217660249104449,1.0
0.703151672327081,0.17152275826613672,0.1574200846716702,0.177799632386459,-1.1670247773106415,-1.6578961544275064,-0.013920114109845259,-0.9842014577701484,1.3317805338257986,0.803813559834073,-0.5640488585416601,2.061596772591536,-1.6564393510156845,1.0
-0.41728300611167357,0.03600046605208398,-0.3744485862472935,-0.8609303643137577,2.1025922708341658,-1.0166342122278391,-0.9073477898752608,0.10661490340450312,0.034629776266432946,-0.23924289716128147,-0.098297107856374,-0.6567941515044059,-1.0165574709225207,1.0
0.35733849996944067,1.3573428151390972,-0.8218936586076915,-0.5799284656051643,2.1736709023155747,0.29964030070832015,-1.160204679242831,-1.3198372612085028,-0.3977538095866891,0.7168921884177933,1.4780934329245943,0.036129025225932185,0.2968842829529206,1.0
0.44033366133527435,1.4589845342996364,-0.5517381432202814,-0.6267621153899292,0.32562648379894427,0.9746528714448118,0.7488648354823253,0.27443280512367996,1.526927107971898,0.8907349312503526,0.1499332208055639,1.0488628989087339,0.9704441567351982,1.0
0.19134817723777336,1.0862982307109916,0.5204415584735026,1.9959222725569616,0.60994100972458,-0.6791279268595931,-1.033776234559046,-0.3968388017530283,-0.3212257412941011,-0.4348159828479103,0.8229700913013346,-0.6567941515044059,-0.679777534031382,1.0
-0.7630961784693139,1.924226403366288,0.34315200150051467,0.07574263138156045,-0.8827102513850063,-0.004115356123101469,-0.013920114109845259,1.2813402154387432,1.1710715904113638,-0.17405186859907176,-1.0707458180784,0.6224486363054492,-0.006217660249104449,0.0
-0.8599238667294531,1.924226403366288,-0.4588721848058592,-0.6267621153899292,-0.8116316199035973,-1.3203898690592604,0.4917936646252956,-0.31292985089343966,0.8687857206556414,0.6517011598555837,0.29835960289208363,-0.7633977171552269,-1.3196594141245457,0.0
-0.3342878447458399,1.924226403366288,-0.6446041016347036,-0.48626116603563047,0.5388623782431711,-0.3416216414913473,-0.9073477898752608,1.616976018877097,1.9707899040689083,0.8907349312503526,1.3015172197526998,0.036129025225932185,-0.3429975971402431,1.0
-0.5141106943718128,1.924226403366288,1.9472003741132624,-0.2989265668965668,-1.1670247773106415,1.6159148136444792,-0.3974197296506601,0.9457044120003887,0.8573065104117532,0.6951618455637235,-0.569167009648092,-0.4968888030281739,1.6103260368283618,1.0
-0.6801010171034801,1.924226403366288,-0.3744485862472935,-0.20525926732703706,-0.10084530508950847,0.6371465860765659,0.11250833057394025,1.4491581171579206,1.5881495626059685,2.303207216764894,-0.2288099610703829,-1.2964155454093331,0.6336642198440592,1.0
-0.5971058557376465,1.924226403366288,-0.28158262783287125,0.21624358073585506,1.0364127986130327,0.29964030070832015,-1.033776234559046,0.022705952544914473,0.19151231626623796,-0.8911531827833777,-1.3266533733999857,0.4625432878292172,0.2968842829529206,1.0
0.19134817723777336,1.0862982307109916,0.023117645740237516,1.9959222725569616,0.60994100972458,-0.6791279268595931,-1.033776234559046,-0.3968388017530283,-0.3212257412941011,-0.4348159828479103,0.8229700913013346,-0.6567941515044059,-0.679777534031382,1.0
-0.41728300611167357,1.924226403366288,2.208913529644816,-0.5799284656051643,0.8942555356502156,0.29964030070832015,0.3653652199415105,0.3583417559832686,1.1328075562650697,0.021521217087557096,-0.098297107856374,-0.8700012828060483,0.2968842829529206,1.0
0.35733849996944067,1.924226403366288,-0.10429307085988335,-0.01792466818797344,-0.9537888828664152,-0.3416216414913473,-1.160204679242831,-0.8163835560509711,-0.08016232617244907,0.6517011598555837,0.6643074070019512,0.036129025225932185,-0.3429975971402431,1.0
-0.3342878447458399,1.924226403366288,0.9594442709780441,0.177799632386459,0.60994100972458,0.29964030070832015,-0.013920114109845259,0.9457044120003887,1.526927107971898,1.0863080169369812,-0.6101122184995458,-0.8700012828060483,0.2968842829529206,1.0
-0.5971058557376465,1.924226403366288,2.656358602005214,-0.43942751625086557,-1.451339303236277,-1.6578961544275064,-0.9073477898752608,1.1974312645791547,1.1098491357772935,-0.4565463257019802,0.1985556563166655,-0.6567941515044059,-1.6564393510156845,1.0
0.27434333860360705,1.924226403366288,1.3224657447798764,-0.5799284656051643,-1.0959461458292326,-0.004115356123101469,1.3810070589012513,0.6100686085620346,1.2820372894356165,0.803813559834073,-0.08038357898386338,0.24933615652757485,-0.006217660249104449,1.0
0.6201565109612474,1.924226403366288,1.2295997863654542,0.04745896570704713,-0.8827102513850063,-0.3416216414913473,-0.9073477898752608,-0.3968388017530283,1.5154478977280095,2.194555502494545,1.0046644555796602,-0.2836816717265315,-0.3429975971402431,1.0
-0.16829752201417253,1.924226403366288,-0.7290277001932693,-0.25209291711180193,1.2496486930572595,0.9746528714448118,-0.013920114109845259,1.0296133628599773,0.19916512309549692,2.390128588181174,-0.53333995190307,1.4752771615120186,0.9704441567351982,1.0
-0.5971058557376465,1.924226403366288,-0.4588721848058592,-1.1419322630223512,-0.38515983101514417,-0.6791279268595931,-1.033776234559046,0.27443280512367996,2.1314988474833427,1.2818811026236103,0.6719846336615991,0.6224486363054492,-0.679777534031382,1.0
-0.9429190280952868,1.924226403366288,-0.28158262783287125,0.177799632386459,0.9653341671316246,-1.0166342122278391,-0.6502766190182308,0.10661490340450312,0.057588196754209175,2.411858931035244,-0.2774323965814843,-0.07047454042488885,-1.0165574709225207,0.0
-0.2512926833800062,1.924226403366288,1.4068893433384422,-0.8609303643137577,1.4628845875014862,-1.6578961544275064,0.4917936646252956,0.8617954611408001,1.3279541304111693,-0.4348159828479103,1.73400098824618,0.7290522019562705,-1.6564393510156845,1.0
0.5371613495954136,1.924226403366288,-0.1971590292743056,-0.5799284656051643,-0.8116316199035973,0.9746528714448118,-1.2866331239266162,1.1974312645791547,0.8573065104117532,-1.021535239907797,-0.6152303696059773,-0.39028523737735255,0.9704441567351982,1.0
